text,filename,page
"in certain aspects, the present disclasure relates to a method of preparing a hyperimmunized egy product comprising: i) hyperimmunizing an egg-producing ammal with an antigen selected from the group consisting of Mnterococcas faecalis, isolated Enterococcus Joecalis cytolysin toxin, and Enferococcus faeeinm, and ii) preparing a hyperimmunized egg product from one or more eggs produced by the animal. In some embodiments, the antigen is selected from the group consisting of Amfterevoceus faecalis and isolated Enterococcus faecalis cytolysin toxin. In some embodiments, the antigen comprises Mmerncoccus faecalis and isolated Enterococcus faecalis cytolysmm toxin.",ALD_GvHD_provisional_patent.pdf,14
"One embodiment relates to a hyperimmunized egg product having a higher and more consistent level of antibodies (e.g. IgY antibodies) to Enterococcus faecium, Enterococcus faecalis, or Enterococcus faecalis cytolysin toxin than a control egg product or an egg obtained from a chicken immunized using standard immunization techniques. In some embodiments, the hyperimmunized egg product has higher levels of IgY antibodies to Enterococcus faecalis and/or isolated Enterococcus faecalis cytolysin toxin relative to a chicken that has been immunized with these antigens using standard methods.",ALD_GvHD_provisional_patent.pdf,15
"Another embodiment discloses that hyperimmunization comprises at least 4, 5, 6, 7, 8, 9 or 10 immunizations with Enterococcus faecium, Enterococcus faecalis, and/or Enterococcus faecalis cytolysin toxin, as described herein, to achieve the desired antibody levels in the egg product.",ALD_GvHD_provisional_patent.pdf,15
"Yet another embodiment specifies that hyperimmunization comprises immunizing an egg-producing animal with Enterococcus faecium, Enterococcus faecalis, and/or isolated Enterococcus faecalis cytolysin toxin at intervals of less than 30 days, less than 25 days, less than 20 days, less than 15 days, less than 10 days, or less than 5 days.",ALD_GvHD_provisional_patent.pdf,15
"An additional embodiment concerns the source of the hyperimmunized egg product. The egg product can be produced by any egg‐producing animal, but it is preferred that the animal is a member of the class Aves. In particular, domesticated fowl such as chickens, turkeys, ducks, and geese are suitable, with a specific embodiment wherein the egg‐producing animal is a chicken.",ALD_GvHD_provisional_patent.pdf,15
"For example, in some embodiments, the dosage of the booster is 20%-80%, 30%-70%, or 50%-100% of the dosage necessary to produce primary immunization of the egg-producing animal. In a particular embodiment, the dosage of the booster immunization is 50% of the dosage of the primary immunization. Having knowledge of the requirement for developing and maintaining a hyperimmune state, it is within the art to vary the amount of antigen administered, depending on the egg-producing animal genera and strain employed, in order to maintain the animal in the hyperimmune state.",ALD_GvHD_provisional_patent.pdf,16
"In some embodiments, the antigens for hyperimmunization comprise one or more of Enterococcus faecium, fnterocaccus faecalis and [aterococcus jaecalis cytolysin toxin. In some enbodiments, the egg producing animal is hyperimmunized only with Laaerucoccus faecalis i.e. no additional antigens are used for hyperimmunization. In some embodiments, the egg producing animal is hyperimmunized only with isolated Lvferucucens faecalis cytolysin toxin, and in some embodiments, the egg producing animal is hyperimmunized only with Eeerococcus faecium.",ALD_GvHD_provisional_patent.pdf,16
"In some embodiments, a hyperimmunized egg product comprising antibodies to Enterococcus faecalis is prepared by hyperimmunizing an egg producing animal with Enterococcus faecalis. In some embodiments, a hyperimmunized egg product comprising antibodies to Knterocaccus faecalis cytolysin toxin is prepared by hyperimmunizing an egg producing animal with Meterocaceus faecalis cytolysin toxin. In some embodiments, a hyperimmunized egg product comprising antibodies to Lnterocacews faecium is prepared by hyperimmunizing an egg producing animal with Enterococcus faecium.",ALD_GvHD_provisional_patent.pdf,16
"In some embodiments, the egg-producing animal is hyperimraunized with Haterococcus jaecium and Enterococcus faecatis.",ALD_GvHD_provisional_patent.pdf,17
"In some embodiments, the egg-producing animal is hyperimmunized with Zaterecoccus faecium and isolated Laterecaccus faecalis cytolysin toxin,",ALD_GvHD_provisional_patent.pdf,17
"In some embodiments, the ege-producing animal is hyperimmunized with Enierococcus faecalis and isolated Enterococcus faecalis cytolysin toxin.",ALD_GvHD_provisional_patent.pdf,17
"In some embodiments, the egg-producing animal is immunized with Enterococcus faecalis,",ALD_GvHD_provisional_patent.pdf,17
"In some embodiments, the egg-producing animal is immunized with Enterococcus faecalis cytolysin toxin.",ALD_GvHD_provisional_patent.pdf,17
"In some embodiments, the egg preducing animal is hypertmmunized with Arerocoecus faecium.",ALD_GvHD_provisional_patent.pdf,17
"In some embodiments, the egg producing animal is byperimmunized with two or more of Mnterococcus Jaecium, Enteracoccus faecalis and Enterococcus faecalis cytolysin toxin.",ALD_GvHD_provisional_patent.pdf,17
"In a particular embodiment, an antigen (e.g, Katerococeus faecium, lnteracoccus faecalis and/or Anterococeus faecalis cytolysin toxin) is formulated into a Freund's vaccine. In the first vaccination, the egg-producing animal receives two 0.5 ml doses of each antigen. Two weeks later, one 9.5 ml dose of each antigen is administered to the egg-producing animal as a booster vaccination. An additional booster vaccination is performed 4 weeks after the first vaccination.",ALD_GvHD_provisional_patent.pdf,18
"In some embodiments, the hyperimmunized egg product comprises antibodies to Enierococcus fuecium.",ALD_GvHD_provisional_patent.pdf,19
"In certain embodiments, the hyperimmunized egg product comprises antibodies to Enterococcus faecalis.",ALD_GvHD_provisional_patent.pdf,19
"In some embodiments, the hyperimmunized egg product comprises antibodies to Miterocaccus faecalis cytolysin toxin.",ALD_GvHD_provisional_patent.pdf,19
"In some embodiments, the hyperimmunized egg product comprises antibodies to Anteraceccus faecatis cytolysin toxin and antibodies to at least one additional Emerococeus faecalis antigen that is not Enterococcus Jeecalis cytolysin toxin.",ALD_GvHD_provisional_patent.pdf,19
"In a particular embodiment, the antibody is an [p¥ antibody.",ALD_GvHD_provisional_patent.pdf,19
In some embodiments the hyperimmunized egg or hyperimmunized egg product contains an increased level of an antibody that is specific to Enterococcus jaecalis relative to a control egg or egg product obtained from an egg-producing animal that is not hyperimmunized.,ALD_GvHD_provisional_patent.pdf,19
"In some embodiments, the hyperimmunized egg or hyperimmunized egg product contains an increased level of an antibody that is specific to Enieracoccus faecalis cytolysin toxin relative to a control egg or egg product obtained from an egg-producing animal that is not hyperimmunized.",ALD_GvHD_provisional_patent.pdf,19
"In some embodiments, the hyperimmunized egg or hyperimmunized egg product contains an increased level of an antibody that is specific to isierococcus jueciua relative to a control egg or egg product obtained from an egg-producing animal that is not hyperimmunized.",ALD_GvHD_provisional_patent.pdf,19
"In some embodiments, the hyperimmunized egg or egg product comprises at least 10%, 20%, 30%, 40%, 50%, 100%, 200%, 360%, 400% or 500% more antibody (e.g. Ig¥ antibody) specific to a particular antigen disclosed herein (for example Marerococcus faecium, Emierococcus faecalis or Enterococcus faecalis cytolysin toxin) by weight relative to a control egg or control egg product obtained from an egg-producing animal that is not hyperimmunized with the particular antigen.",ALD_GvHD_provisional_patent.pdf,19
"300%, 400% or 500% more antibody (e.g. Is¥ antibody) specific to Materococeus faecatis relative to a control egg or control egg product obtained from an egg‐producing animal that is not hyperimmunized with Fnterococcus faecalis.",ALD_GvHD_provisional_patent.pdf,20
"In some embodiments, the hyperimmunized egg or hyperimmunized egg product comprises at least 10%, 20%, 30%, 40%, 50%, 100%, 200%, 300%, 400% or 500% more antibody (e.g. Ig antibody) specific to Enteracacens faecalis cytolysin toxin relative to a control egg or control egg product obtained from an egg‐producing animal that is not hyperimmunized with Aurerecoccus faecalis cytolysin toxin.",ALD_GvHD_provisional_patent.pdf,20
"In some embodiments, the hyperimmunized egg or hypertmmunized egg produci comprises at least 10%, 20%, 30%, 40%, 50%%, 100%, 200%, 300%, 400% or 300% more antibody (e.g. IBY antibody) specific to Hterecoceus faecium relative to a control egg or control egg product obtained from an egg‐producing animal that is not hyperimmunized with Enterococcus faechon.",ALD_GvHD_provisional_patent.pdf,20
"For example, in some embodiments the hyperimmunized egg or hyperimmunized egg product contains an increased level of one or more antibodies that are specific to Enterecoccus faecalis cytolysin toxin and one or more antibodies that are specific to an antigen (other than Enteracoccus faecalis cytolysin toxin) relative to a control egg or egg product obtained from an egg‐producing animal that is not hyperimmunized.",ALD_GvHD_provisional_patent.pdf,20
"In some embodiments, the hyperimmunized egg or hyperimmunized egg product contains an increased level of an antibody that is specific to Enierecoccus jaecalis cytolysin toxin and an increased level of an antibody that is specific to Enterococees faecium relative to a control egg or egg product obtained from an egg‐producing animal that is not hyperimmunized.",ALD_GvHD_provisional_patent.pdf,20
In some embodiments the hyperimmunized egg or hypertmmunized egg prodnct contains an increased level of an antibody that is specific to Epierococcus jauecium and an increased level of an antibody that is specific to Luferococcus Joecodis relative to a control egg or egg product obtained from an egg‐producing animal that is not hyperimmunized.,ALD_GvHD_provisional_patent.pdf,20
"More antibody to Materococcus faecalis, and at least 10%, 20%, 30%, 40%, 50%, 100%, 200%, 300%, 400% or 300% more antibody to Enterococcus faecalis cytolysin toxin relative to a control egg or control egg product obtained from an egg-producing animal that is hyperimmunized with Emerococeus faecatis or Enterococcus faecalis cytolysin toxin. In same embodiments, the hyperimmunized eggs or hyperimmunized egg product comprises at least 10%, 20%, 30%, 40%, 50%, 100%, 200%, 300%, 400% or 500% more antibody to Aiterococeus jaecalis, and at least 10%, 20%, 30%, 40%, 50%, 100%, 200%, 300%, 400% or 500% more antibody to Eateracoccus faecium relative to a control egg or control egg product obtained from an egg-producing animal that is not hyperimmunized with Hnierococcus faecatis or Enterococcus faecium.",ALD_GvHD_provisional_patent.pdf,21
"In some embodiments, the hyperimmunized egg or hyperimmunized egg product comprises at least 10%, 20%, 30%, 40%, 50%, 100%, 200%, 300%, 400% or 300% more antibody to Enierecoccus faecalis cytolysin toxin, and at least 10%, 20%, 30%, 40%, 50%, 100%, 200%, 300%, 400% or 500% more antibody to Emerococcus faecium relative to a control egg or control egg product obtained from an egg-producing animal that is not hyperimmunized with Anferoceccus faccalis cytolysin toxin or Lnterococcus fuectien.",ALD_GvHD_provisional_patent.pdf,21
"In some embodiments, the hyperimmunized egg or hyperimmunized egg product comprises at least 10%, 20%, 30%, 40%, 51%, 100%, 200%, 300%, 400% or 500% more antibody to Anierococcus faecadis, at least 10%, 20%, 30%, 40%, 50%, 190%, 200%, 300%, 400% or 500% more antibody to Enterococcus faecalis cytolysin toxin, and at least 10%, 20%, 30%, 40%, 50%, 100%, 200%, 300%, 400% or 500% more antibody to Lanerococcus faecium relative to a control egg or control egg product obtained from an egg-producing animal that is not hyperimmunized with Enterococcus feecalis, Enterecoceus faecalis cytolysin toxin or Enterococcus faecium.",ALD_GvHD_provisional_patent.pdf,21
"In some embodiments, the antibody titer (e.g., titer of antibodies to Enterococcus faecalis cytolysin toxin, Haterococcus faecalis, and/or Enierococcus foechun) in the hyperrmmiunized egg product is at least 1000, at least 2000, at least 4906, at least 8000, ai least 16,000, at least 32,000, at least 64,006, at least 100,900, at least 128,000, at least 250,000, at least 500,000, or at least 1 million, 2 million, 3 million, 4 million, 5 nmuillion, 6 million, 7 million, 8 million, 9 million, 10 mullion, Lf million, 12 mullion, 13 million, {4 million, 15 million, 16 million, 17 million, 18 million, 19 million, or 26 million. In a particular embodiment, the antibody titer (e.g. titer of antibodies to Enterococcus faecalis cytolysin toxin, Enterococcus faecalis, and/or Enierecoccus faecinni) in the hyperimimunized egg product is at least 16,900. In a further particular embodiment, the titer of antibodies to Enterococcus faecalis cytolysin toxin and the titer of antibodies to Enterococcus faecalis in the hyperimmunized egg product is at least 16,000.",ALD_GvHD_provisional_patent.pdf,22
"In some embodiments, the hyperimmunized egg or egg product comprises at least 0,0001%, 9.0005%, 0.001%, 0.005%, 0.01%, 0.05%, or 0.1% by weight of an IpY antibody to a specific antigen (for example, an Haierococeus faecium antigen, an Laferecoceus faecalis antigen, or Enterococcus faecalis cytolysin toxin). Typically, a whole chicken egg weighs approximately 60 grams without the shell, with the egg yolk weighing approximately 20 grams.",ALD_GvHD_provisional_patent.pdf,22
"In same embodiments, 3 grams of egg yolk contains approximately 20-30 milligrams of total IgY, such that a whole egg contains about 150-200 mg total IgY. In some embodiments, at least 1%, 2%, 3%, 4%, 5%, 6%, 7%, 8%, 9%, 11%, 12%, 13%, 14%, 15%, 16%, 17%, 18%, 19%, 20%, 25% or 30% of the total Ig in the hyperimmunized egg or egg product is specific to one of the antigens used for hyperimmunization (e.g., Kiverococcus faecium, Enterococcus fuecalis or isolated Knferococeus jeecalis cytolysin toxin).",ALD_GvHD_provisional_patent.pdf,23
"In certain aspects, the present disclosure relates to a method for preventing or treating alcoholic liver disease in a subject in need thereof, comprising administering to the subject a therapeutically effective amount of a hyperimmunized egg product obtained from an egg‐producing animal, thereby preventing or treating the alcoholic liver disease in the subject, wherein the hyperimmunized egg product comprises a therapeutically effective amount of one or more antibodies to an antigen selected from the group consisting of Faterocoecus frecatis and Enterococcus faecalis cytolysin toxin.",ALD_GvHD_provisional_patent.pdf,23
"In some embodiments, the hyperimmunized egg product comprises a therapeutically effective amount of one or more antibodies to Lnteroceccus faecalis cytolysin toxin and one or more antibodies to Larerocacens faecalis. In some embodiments, the antibodies to Knterococcus jaecatis include antibodies to one or more Hnterococcus faecalis antigens that are not Enterococcus faecalis cytolysin toxin.",ALD_GvHD_provisional_patent.pdf,23
"In certain aspects, the present disclosure relates to a method for preventing or treating graft-versus-host disease in a subject in need thereof, comprising administering to the subject a therapeutically effective amount of a hyperimmunized egg product obtained from an egg-producing animal, thereby preventing or treating the graft-versus-host disease in the subject, wherein the hyperimmunized egg product comprises a therapeutically effective amount of one or more antibodies to an antigen selected from the group consisting of Mterococcus faecalis, Eaerocoecus faecalis cytolystn toxin, and Enterocaccus faecium. It is further described that the hyperimmunized egg product may be prepared by dehydration, spray drying, or freeze drying of whole egg, yolk, or purified IgY fraction.",ALD_GvHD_provisional_patent.pdf,23
"In some embodiments, administration of the hyperimmunized egg product to the subject reduces the level of Knterococcus faecalis in the subject, relative to the level of Enterococcus Jaecalis in the subject before administration or relative to a subject that is not administered the hyperimmunized egg product.",ALD_GvHD_provisional_patent.pdf,24
"In some embodiments, administration of the hyperimmunized egg product to the subject reduces liver injury in the subject (e.g., reduces serum levels of alanine aminotransferase (ALT)) relative to the level of liver injury before administration or relative to a subject that is not administered the hyperimmunized egg product.",ALD_GvHD_provisional_patent.pdf,24
"In some embodiments, the hyperimmunized egg product is encapsulated. Methods of encapsulating antibodies and other proteins are known in the art. Biodegradable and non-antigenic encapsulating materials, such as albumin, PLGA, globulin, natural and synthetic polymers, thermoplastic polymers, and crosslinking agents (e.g., glutaraldehyde) may be used. Additionally, the pharmaceutically delivered material may contain microspheres of encapsulated drug with varying concentrations of crosslinking agent to create a prolonged continuous release of the antibody.",ALD_GvHD_provisional_patent.pdf,24
"In some embodiments, the hyperimmunized egg product is in the form of a microparticle or nanoparticle, for example, an encapsulated microparticle or encapsulated nanoparticle. The microparticles and nanoparticles can have various shapes (typically spherical, but also flakes, triangles, ovals, rods, polygons, needles, tubes, cubes, and cuboid structures) and may have diameters within a range (e.g., from about 0.1 to about 2 microns, among other possible ranges).",ALD_GvHD_provisional_patent.pdf,24
"Embodiment 1: In certain embodiments, larger microparticles or particles may be used. For example, the microparticles may have a diameter ranging from 10 microns to 1000 microns. In certain embodiments, the nanoparticles have a diameter of less than 1000, 900, 800, 700, 600, 500, 400, 300, 200, 100, or 19 units. Any of these values may be used to define a range for the diameter of the nanoparticle. For example, the diameter of the nanoparticle may be from about 1 nm to about 1000 nm, from about 100 to about 1000 nm, or from about 10 to about 100 nm.",ALD_GvHD_provisional_patent.pdf,25
"Embodiment 2: In some embodiments, the IgY antibody specific for an antigen disclosed herein (e.g., Enterococcus faecium, Enterococcus faecalis, or Enterococcus faecalis cytolysin toxin) is administered to a subject in a concentrated form. For example, in some embodiments, the IgY antibody is purified and concentrated before administration to the subject.",ALD_GvHD_provisional_patent.pdf,25
"Embodiment 3: In some embodiments, the hyperimmunized egg product comprises or consists of purified or partially purified IgY antibody to Enterococcus faecalis cytolysin toxin.",ALD_GvHD_provisional_patent.pdf,25
"Embodiment 4: In some embodiments, the hyperimmunized egg product comprises or consists of purified or partially purified IgY antibody to Enterococcus faecalis.",ALD_GvHD_provisional_patent.pdf,25
"Embodiment 5: In some embodiments, the hyperimmunized egg comprises or consists of purified or partially purified IgY antibody to Enterococcus faecium.",ALD_GvHD_provisional_patent.pdf,25
"Embodiment 6: In some embodiments, the hyperimmunized egg product comprises or consists of purified or partially purified IgY antibody to Enterococcus faecalis and purified or partially purified IgY antibody to Enterococcus faecalis cytolysin toxin.",ALD_GvHD_provisional_patent.pdf,25
"Embodiment 7: In some embodiments, the hyperimmunized egg products described herein are used to treat alcoholic liver disease in a subject that has already developed the disease. For example, in some embodiments, the subject has alcoholic liver disease at the time of administration of the hyperimmunized egg product.",ALD_GvHD_provisional_patent.pdf,25
"In some embodiments, at least 6.19%, 6.5%, 1%, 2%, 3%, 4% or 5% of fecal bacteria in the subject are Enterococcus spp. at the time of administration of the hyperimmunized egg product. Fecal samples from patients with alcoholic hepatitis have been shown to have about 2,700‐fold more E. faecalis than samples from control subjects without an alcohol‐use disorder, and about 80% of patients with alcoholic hepatitis are positive for E. faecalis in their feces. Accordingly, in some embodiments, the subject has at least 100‐fold, 500‐fold, 1000‐fold, 1500‐fold, 2000‐fold, or 2500‐fold more E. faecalis in a fecal sample relative to a subject that does not have alcoholic liver disease. In some embodiments, the hyperimmunized egg products described herein are used to prevent development of alcoholic liver disease in a subject. For example, in some embodiments, the subject does not have alcoholic liver disease at the time of administration of the hyperimmunized egg product; in other embodiments, the subject has an alcohol‐related disorder other than alcoholic liver disease; and in further embodiments, the subject is an alcohol abuser, an excessive drinker, or a heavy drinker. In a particular embodiment, the subject to which the hyperimmunized egg product is administered is a human.",ALD_GvHD_provisional_patent.pdf,26
"In some embodiments, the hyperimmunized egg products described herein are used to treat graft-versus-host disease (GVHD) in a subject that has already developed the disease. For example, in some embodiments, the subject has GVHD at the time of administration of the hyperimmunized egg product. An increase in fecal levels of Enterococcus spp. (e.g. E. faecalis or E. faecium) has been observed in patients with GVHD relative to healthy subjects. Accordingly, in some embodiments, the subject having GVHD exhibits increased fecal levels of one or more Enterococcus spp. at the time of administration of the hyperimmunized egg product, and in some embodiments, the subject having GVHD has received an organ transplant or a stem cell transplant.",ALD_GvHD_provisional_patent.pdf,26
"Embodiment 1: In some embodiments, the subject has acute GVHD. In some embodiments, the subject has chronic GVHD.",ALD_GvHD_provisional_patent.pdf,27
"Embodiment 2: In some embodiments, the hyperimmunized egg products described herein are used to prevent development of GVHD in a subject. For example, in some embodiments, the subject does not have GVHD at the time of administration of the hyperimmunized egg product. In some embodiments, the subject has received a transplant (e.g., an organ transplant, a stem cell transplant, a bone marrow transplant, or an allogeneic hematopoetic cell transplant) but has not yet developed GVHD. In a particular embodiment, the subject to which the hyperimmunized egg product is administered is a human.",ALD_GvHD_provisional_patent.pdf,27
"Embodiment 3: The hyperimmunized egg product of the present invention is administered to a subject (e.g., a human) by any means that treats or prevents alcoholic liver disease or GVHD. In certain embodiments, administration occurs by oral administration. In other embodiments, the hyperimmunized egg product may be administered by injection, such as intravenous, subcutaneous, or intramuscular injection. In a particular embodiment, the hyperimmunized egg product is purified or partially purified IgY that is administered by intravenous injection.",ALD_GvHD_provisional_patent.pdf,27
"Embodiment 4: The hyperimmunized egg product may be administered through various pharmaceutical carriers. Any of several known pharmaceutical carriers can be used in the preparation of an injectable or otherwise administrable formulation, including phosphate buffered saline, saline, ethanol, propylene glycol, and the like. In some embodiments, the hyperimmunized egg product is administered through drinking water.",ALD_GvHD_provisional_patent.pdf,27
"Embodiment 5: In certain embodiments, the hyperimmunized egg product is administered as a composition comprising one or more additional compounds, such as a nutrient or probiotic. In one embodiment, the hyperimmunized egg product is integrated into a dietary supplement. One method for preparing the egg for incorporation into a dietary supplement involves drying the egg into an egg powder, with spray drying being a preferred method. In some embodiments, the composition is provided as an aqueous solution comprising the hyperimmunized egg product.",ALD_GvHD_provisional_patent.pdf,27
"In certain embodiments, whole eggs are divided into separate fractions such as egg yolks and egg whites. For example, it is generally known in the art that IgY antibody is found in egg yolks. Accordingly, those having ordinary skill in the art would clearly recognize that separation of egg yolks could provide more potent fractions or allow for the elimination of undesirable components. Further, this separation permits alternative modes of administration such as parenteral, subcutaneous, intravenous, intramuscular, intraperitoneal, intranasal, oral, or topical administration, and enables the formulation of encapsulated products and compositions comprising said egg or its fractions.",ALD_GvHD_provisional_patent.pdf,28
